Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2024-04-09,117.0337,297.8424,86.9244,22361.78,14.98,-88.238,0.02112,0.48353,-5.5,0.2463,-0.07,0.81,131.6701623343262,218.6022987554947,124.73207472327603
2024-04-10,116.7771,290.3169,85.999,22199.13,15.8,-79.745,0.02145,0.58933,-5.5,0.2555,-0.07,0.81,131.66604446194913,219.10985259656198,124.78847728991724
2024-04-11,116.0555,299.7071,86.3671,22110.11,14.91,-73.266,0.02086,0.57721,-5.5,0.2525,-0.07,0.81,131.68785292222864,218.544204479109,124.75571344469462
2024-04-12,116.8969,308.8511,88.7562,21899.99,17.31,-77.404,0.01619,0.5847,-5.5,0.2525,0.0,0.81,131.66706449731836,217.91676908739714,124.54768850188631
2024-04-15,116.5899,312.5035,90.2325,21740.2,19.23,-68.338,0.03484,0.58178,-5.5,0.3584,0.0,0.81,131.68701763816352,217.73234933396725,124.41867353667406
2024-04-16,117.394,317.8887,91.7064,21642.87,18.4,-62.661,-0.02533,0.57887,-5.5,0.2582,0.0,0.81,131.61950144503118,217.2604328148339,124.2863684937025
2024-04-17,117.6654,326.4206,92.2402,21656.05,18.21,-71.172,-0.0252,0.57598,-5.5,0.2582,0.0,0.81,131.63067369466845,216.7471426747988,124.29449068041683
2024-04-18,116.9728,323.2158,91.2018,21708.44,18.0,-68.345,-0.02096,0.5731,-5.5,0.2551,0.0,0.81,131.64116939023427,217.05145258224636,124.36633946513973
2024-04-19,117.0248,321.3585,91.1815,21807.37,18.71,-72.679,-0.02085,0.57023,-5.5,0.2551,0.02,0.81,131.65029376273995,217.11554986216385,124.36619143014494
2024-04-22,116.8807,314.1811,90.178,21871.96,16.94,-70.304,-0.01997,0.56738,-5.5,0.2551,0.02,0.81,131.7066233945143,217.64287210361098,124.44948578721531
2024-04-23,116.1015,306.9353,88.5723,22011.72,15.69,-67.502,-0.02533,0.56454,-5.5,0.2906,0.02,0.81,131.73149586409806,218.23499064903436,124.58393487036143
2024-04-24,115.648,305.6748,88.877,21873.72,15.97,-66.946,-0.02458,0.56172,-5.5,0.3034,0.02,0.81,131.77831730903776,218.33550385614498,124.55359879905343
2024-04-25,115.6899,310.0483,88.0415,21885.38,15.37,-60.658,-0.08866,0.61108,-5.5,0.3897,0.02,0.81,131.7602403046753,218.08652439149725,124.5853893141853
2024-04-26,115.6363,303.3505,86.7146,21969.24,15.03,-63.586,-0.08053,0.70011,-5.5,0.4063,0.0,0.81,131.79113800869143,218.46260793844831,124.70676197279136
2024-04-29,115.7305,298.4954,86.4752,22011.62,14.67,-67.9,-0.08599,0.69661,-5.5,0.4063,0.0,0.81,131.82605860730152,218.71050983062403,124.74356593974689
2024-04-30,115.4172,299.6812,86.4647,21714.54,15.65,-62.357,-0.13153,0.89052,-5.5,0.4063,0.0,0.87,131.83861258852315,218.75254591124906,124.70156717809905
2024-05-01,116.2625,306.476,88.405,21728.54,15.39,-67.2,-0.15235,0.91917,-5.5,0.408,0.0,0.87,131.87354359565742,218.43078621245326,124.6172637158142
2024-05-02,115.3945,302.2593,86.4579,21823.22,14.68,-68.004,-0.1506,0.93171,-5.5,0.4181,0.0,0.87,131.90156594486993,218.64451765779668,124.78105086767847
2024-05-03,114.8993,291.5713,85.4491,21947.41,13.49,-74.162,-0.18427,0.91302,-5.5,0.3506,0.0,0.87,131.92954015465816,219.21876269575003,124.85895058281358
2024-05-06,114.6881,287.7798,84.3899,22259.47,13.49,-77.043,-0.18334,0.90846,-5.5,0.3506,0.0,0.87,131.9755510357776,219.5149983376088,124.97704796715982
2024-05-07,114.7232,290.3711,85.5967,22290.62,13.23,-81.533,-0.20017,0.90392,-5.5,0.2882,0.0,0.87,132.01343546164676,219.40259741981384,124.86687292228493
2024-05-08,114.3271,294.3798,85.9097,22259.16,13.0,-79.018,-0.21608,0.8994,-5.5,0.28,0.0,0.87,132.02462722726688,219.27981653245814,124.83868089115151
2024-05-09,113.6862,299.02,86.4079,22375.83,12.69,-80.62,-0.21815,0.8949,-5.5,0.2586,0.0,0.87,132.05750515300747,219.00309979316134,124.81051353251719
2024-05-10,113.2431,297.4653,86.4799,22308.93,12.55,-77.012,-0.28856,0.89042,-5.5,0.2586,0.06,0.87,132.0961689171243,219.18856270557114,124.81083797588077
2024-05-13,113.7593,300.0663,87.3022,22259.17,13.6,-78.424,-0.28712,0.88597,-5.5,0.2586,0.06,0.87,132.10554569634127,219.0913553445473,124.75894307483104
2024-05-14,113.6931,301.8871,87.5792,22243.34,13.42,-81.773,-0.27206,0.97334,-5.5,0.2586,0.06,0.87,132.11377883896435,218.8424619136299,124.75049027662834
2024-05-15,113.6031,299.5,87.394,22284.76,12.45,-91.191,-0.31604,0.93563,-5.5,0.1358,0.06,0.87,132.13315951097982,218.93054109586876,124.78467032330116
2024-05-16,113.3599,296.3431,86.7568,22299.83,12.42,-89.366,-0.36051,0.99766,-5.5,0.107,0.06,0.87,132.13927712106423,219.25981799184964,124.83487762541023
2024-05-17,112.922,295.5812,85.846,22465.37,11.99,-85.005,-0.38261,0.99267,-5.5,0.107,0.12,0.87,132.01408079014567,219.4021952121247,124.8878013696738
2024-05-20,112.922,294.1952,85.5294,22465.37,12.15,-82.083,-0.38069,0.98771,-5.5,0.107,0.12,0.87,132.01408079014567,219.55073244748928,124.92865409373692
2024-05-21,114.0381,296.4867,86.232,22468.16,11.86,-85.315,-0.37879,0.98277,-5.5,0.107,0.12,0.87,132.14670750626027,219.44626599047137,124.87680236956066
2024-05-22,114.424,298.3059,86.6211,22346.76,12.29,-87.682,-0.39571,0.97786,-5.5,0.0883,0.12,0.87,132.12467786484203,219.34671421029685,124.82863671675474
2024-05-23,114.7811,297.2572,86.5314,22200.79,12.77,-83.476,-0.30489,0.97297,-5.5,0.0758,0.12,0.87,132.06463889526447,219.46139717278803,124.82388232617198
2024-05-24,115.528,298.548,85.9103,22320.87,11.93,-84.309,-0.26704,0.9681,-5.5,0.0917,0.08,0.87,132.03976902781173,219.35183321724972,124.87808040501571
2024-05-27,116.226,298.548,85.9103,22373.38,12.36,-84.309,-0.26571,0.96326,-5.5,0.0917,0.08,0.87,132.01589187335227,219.35183321724972,124.87808040501571
2024-05-28,117.213,296.9548,85.3562,22265.05,12.92,-74.654,-0.25896,0.94529,-5.5,0.0917,0.08,0.87,131.94158672032617,219.6259001176532,124.94155164265828
2024-05-29,117.7025,302.3068,85.053,21897.98,14.28,-68.693,-0.24555,0.94056,-5.5,0.0917,0.08,0.87,131.8871280207724,219.32468957533976,124.96733070337658
2024-05-30,117.0709,307.7019,84.7218,22071.71,14.47,-73.423,-0.28804,0.90114,-5.5,0.0199,0.08,0.87,131.93333015852363,218.97757573622422,125.01309202114203
2024-05-31,116.9017,305.7569,83.8398,22269.12,12.92,-76.15,-0.32391,0.87849,-5.2,-0.0343,0.12,0.64,131.89811031484348,219.00134900674968,125.07649170853712
2024-06-03,118.5969,308.1652,85.5058,22116.69,13.11,-87.035,-0.33101,0.86206,-5.2,-0.0283,0.12,0.64,131.9373998914764,219.06897366960948,125.01810053846587
2024-06-04,118.3659,312.1547,87.3911,21978.18,13.16,-93.924,-0.34187,0.85775,-5.2,-0.053,0.12,0.64,131.99074097574677,218.80077211876926,124.87583150671979
2024-06-05,117.8653,310.6425,87.7015,22145.02,12.63,-98.481,-0.32375,0.85346,-5.2,-0.0679,0.12,0.64,131.99290334664425,218.8934455022062,124.84311947374533
2024-06-06,117.6691,311.3281,88.8788,22229.1,12.58,-97.063,-0.30673,0.82207,-5.2,-0.0756,0.12,0.64,132.00157885154488,218.9016359133309,124.75315367290962
2024-06-07,117.5051,303.8978,87.2377,22007.0,12.22,-85.147,-0.32472,0.83878,-5.2,-0.087,0.06,0.64,132.0130828728903,219.49527940662384,124.88702048507622
2024-06-10,114.7891,306.2646,87.1984,22069.76,12.74,-80.687,-0.32309,0.83459,-5.2,-0.087,0.06,0.64,132.00173237727648,219.48838810482673,124.91720111963971
2024-06-11,118.3345,310.6689,87.8902,21887.34,12.85,-84.055,-0.31421,0.83042,-5.2,-0.087,0.06,0.64,131.95616125630343,219.15835196117595,124.86853954960127
2024-06-12,118.4276,302.6402,87.5545,21961.55,12.04,-92.449,-0.37376,0.69865,-5.2,-0.087,0.06,0.64,131.9214917633391,219.72680262739348,124.89512540104117
2024-06-13,118.7067,312.7289,89.7734,21698.11,11.94,-100.254,-0.37616,0.54123,-5.2,-0.1032,0.06,0.64,131.9266882190339,219.0903465990595,124.71876267636925
2024-06-14,120.0037,321.3908,91.7095,21639.1,12.66,-104.253,-0.41472,0.51181,-5.2,-0.1032,0.05,0.64,131.8477603802082,218.46237994906298,124.55442039327451
2024-06-17,120.9903,317.1066,92.4166,21587.88,12.75,-98.761,-0.40698,0.50925,-5.2,-0.1032,0.05,0.64,131.80778774417627,218.79197516984604,124.51187636939589
2024-06-18,120.9823,316.9387,92.3646,21611.3,12.3,-103.159,-0.37604,0.50671,-5.2,-0.1398,0.05,0.64,131.80953897836883,218.75781977891654,124.50799661890734
2024-06-19,120.4081,316.9387,92.3646,21516.9,12.48,-103.159,-0.38762,0.50417,-5.2,-0.1693,0.05,0.64,131.84545619316876,218.75781977891654,124.50799661890734
2024-06-20,120.6314,316.1059,93.2061,21581.35,13.28,-98.351,-0.44399,0.50165,-5.2,-0.2099,0.05,0.64,131.83200968099905,218.94395160357948,124.43508815034671
2024-06-21,120.6348,315.4253,92.9893,21554.86,13.2,-97.338,-0.42732,0.49914,-5.2,-0.2127,-0.02,0.64,131.82566828764487,218.99110023862764,124.4367942536617
2024-06-24,120.6286,310.274,92.8172,21848.59,13.33,-99.167,-0.42536,0.49665,-5.2,-0.2127,-0.02,0.64,131.8467013128733,219.10779208872134,124.49535319672707
2024-06-25,120.6766,310.7617,94.2587,21788.48,12.84,-98.101,-0.42993,0.51303,-5.2,-0.2127,-0.02,0.64,131.8682053238207,219.08925827237132,124.37006377888378
2024-06-26,120.6997,309.1956,93.7107,21793.9,12.55,-91.952,-0.45212,0.51047,-5.2,-0.2092,-0.02,0.64,131.8559909207003,219.2512103171331,124.40382932757115
2024-06-27,120.9534,315.0129,93.4234,21942.16,12.24,-94.98,-0.5089,0.54808,-5.2,-0.2528,-0.02,0.64,131.84195762798015,218.98843749467486,124.42549548268411
2024-06-28,120.2679,310.6206,93.2404,21875.79,12.44,-80.185,-0.455,0.5353,-5.2,-0.2787,-0.07,0.64,131.7554276633095,219.31043163538573,124.4092955197539
2024-06-30,120.2679,310.6206,93.2404,21875.79,12.44,-80.185,-0.455,0.5353,-4.9,-0.2787,-0.07,0.53,131.7554276633095,219.31043163538573,124.4092955197539
2024-07-01,121.613,307.9304,90.8466,21875.79,12.22,-74.082,-0.46249,0.50976,-4.9,-0.2807,-0.07,0.53,131.7554276633095,219.5255159611381,124.68196241028862
2024-07-02,122.1411,310.6756,89.3326,21953.8,12.03,-76.56,-0.4647,0.50721,-4.9,-0.2941,-0.07,0.53,131.84380904421792,219.27969178354917,124.82853432588334
2024-07-03,121.8204,312.0118,88.9206,22223.67,12.09,-86.505,-0.49836,0.50467,-4.9,-0.3255,-0.07,0.53,131.86428131020637,219.12086706488384,124.8654591880846
2024-07-04,121.397,312.0118,88.9206,22244.02,12.26,-86.505,-0.49586,0.50215,-4.9,-0.3255,-0.07,0.53,131.89426826835708,219.12086706488384,124.8654591880846
2024-07-05,120.8692,312.9588,88.7175,22059.03,12.48,-90.841,-0.49972,0.49964,-4.9,-0.3993,-0.04,0.53,131.90235829377278,219.03900812134572,124.89177857653391
2024-07-08,120.8127,309.9947,89.0862,22126.13,12.37,-91.458,-0.49213,0.49714,-4.9,-0.3824,-0.04,0.53,131.94101815469304,219.38157722865813,124.90074332909357
2024-07-09,120.3113,309.2265,89.3319,22042.5,12.51,-87.338,-0.47786,0.49466,-4.9,-0.3824,-0.04,0.53,131.96606626812232,219.45164094777195,124.85855212195254
2024-07-10,120.3624,306.2305,89.3315,22350.23,12.85,-89.949,-0.47466,0.49218,-4.9,-0.3837,-0.04,0.53,131.9881102212613,219.63280002282346,124.86273781143029
2024-07-11,120.17,307.6121,90.0391,22544.13,12.92,-92.95,-0.46103,0.3325,-4.9,-0.3727,-0.04,0.53,131.96178576255497,219.62186513570217,124.8067386401499
2024-07-12,119.8151,306.2876,88.8925,22673.52,12.46,-94.858,-0.46909,0.42075,-4.9,-0.3727,-0.09,0.53,131.9890626012234,219.7296783048288,124.91146476359147
2024-07-15,119.6688,307.3664,89.5435,22751.68,13.12,-88.144,-0.46532,0.41865,-4.9,-0.3727,-0.09,0.53,131.9797313592997,220.0639645147565,124.87634962920156
2024-07-16,119.7358,301.6409,89.9544,22995.39,13.19,-96.857,-0.44991,0.45503,-4.9,-0.2797,-0.09,0.53,131.9982598333983,220.39103034386864,124.85828565896189
2024-07-17,119.9694,302.7173,90.4158,22851.17,14.48,-97.547,-0.38496,0.45276,-4.9,-0.1749,-0.09,0.53,131.99452447428467,220.37081026640465,124.83535380464346
2024-07-18,120.2096,302.109,90.6896,22726.76,15.93,-92.513,-0.36104,0.4505,-4.9,-0.1801,-0.09,0.53,131.9681258548436,220.5524081134806,124.81690617704228
2024-07-19,119.8606,301.9715,90.7625,22690.39,16.52,-89.254,-0.35924,0.44824,-4.9,-0.1801,-0.07,0.53,131.95964030550923,220.62215780947886,124.79691035012057
2024-07-22,120.3697,298.5857,90.4308,22872.65,14.91,-85.874,-0.35608,0.446,-4.9,-0.1801,-0.07,0.53,131.9451997792807,220.91884943010825,124.8318207027677
2024-07-23,120.3241,295.7327,91.1365,22813.75,14.72,-82.259,-0.38902,0.44377,-4.9,-0.2004,-0.07,0.53,131.95214486703705,221.06904281478114,124.75018680488894
2024-07-24,120.7599,301.5984,93.0489,22639.57,18.04,-77.452,-0.37767,0.44155,-4.9,-0.1908,-0.07,0.53,131.8968860121873,220.8493771928902,124.56553658775849
2024-07-25,120.9451,302.0013,93.0324,22608.03,18.46,-83.075,-0.40596,0.45649,-4.9,-0.2389,-0.07,0.53,131.8704678767634,220.71622493934666,124.56161736127136
2024-07-26,120.4455,304.4629,92.5004,22814.81,16.39,-84.802,-0.41304,0.49564,-4.9,-0.3337,-0.09,0.53,131.90775901675454,220.59159432678942,124.61778430554583
2024-07-29,120.4812,307.0347,92.3435,22779.56,16.6,-86.477,-0.41683,0.49316,-4.9,-0.3337,-0.09,0.53,131.94581908646913,220.5311620837828,124.6316995950564
2024-07-30,120.5557,312.0605,93.6007,22824.67,17.69,-90.04,-0.40427,0.5001,-4.9,-0.3337,-0.09,0.53,131.94069939364013,220.31373548972292,124.51988259536424
2024-07-31,120.0034,313.6092,93.1424,23110.81,16.36,-98.552,-0.39411,0.47916,-5.1,-0.3013,-0.09,0.24,131.97754166602618,220.16827611105984,124.52811827557457
2024-08-01,121.5794,324.8435,97.5694,22723.21,18.59,-98.654,-0.42319,0.4638,-5.1,-0.3365,-0.09,0.24,131.91951674587665,219.4839078983213,124.17502767324355
2024-08-02,123.7099,358.3821,104.2438,22227.63,23.39,-107.995,-0.44843,0.44746,-5.1,-0.3972,0.07,0.24,131.7212981125367,217.17601651866255,123.56856284107425
2024-08-05,123.7099,380.3556,110.2457,22227.63,38.57,-114.564,-0.44345,0.44522,-5.1,-0.3972,0.07,0.24,131.7212981125367,215.75399510232356,123.04248471195255
2024-08-06,126.951,358.5084,105.8206,21979.36,27.71,-102.865,-0.44445,0.443,-5.1,-0.3972,0.07,0.24,131.5447617361206,217.40946044246115,123.47853782624061
2024-08-07,125.8984,347.052,104.7531,21880.95,27.85,-97.906,-0.4444,0.44078,-5.1,-0.4053,0.07,0.24,131.5765103369881,218.20949455305959,123.5866946606865
2024-08-08,125.7069,338.8884,102.7644,22225.62,23.79,-95.318,-0.44834,0.43858,-5.1,-0.3994,0.07,0.24,131.61617592155685,218.74286066406046,123.78004440101098
2024-08-09,125.5176,338.5602,102.0666,22311.3,20.37,-100.375,-0.4461,0.43638,-5.1,-0.3994,0.0,0.24,131.6297265189683,218.71197240403913,123.82667542437088
2024-08-12,125.6557,344.3318,103.0219,22398.93,20.71,-101.264,-0.4443,0.4342,-5.1,-0.3994,0.0,0.24,131.63393676699746,218.4241960287122,123.75885319150632
2024-08-13,125.5019,344.7883,101.3079,22618.18,18.12,-102.611,-0.4221,0.38031,-5.1,-0.3994,0.0,0.24,131.64704240000043,218.3507576365273,123.9273367535804
2024-08-14,125.3225,337.2884,99.3301,22760.01,16.19,-108.999,-0.41999,0.35119,-5.1,-0.3994,0.0,0.24,131.6775588918186,218.88359464008676,124.14380832646663
2024-08-15,124.0492,321.3958,95.5281,23032.72,15.23,-105.705,-0.45515,0.36576,-5.1,-0.3966,0.0,0.24,131.75509979479787,219.9624748248069,124.52162324017809
2024-08-16,123.6934,317.7264,95.1366,23054.61,14.8,-107.694,-0.48245,0.36393,-5.1,-0.4132,-0.06,0.24,131.7845259937086,220.1132811998081,124.55248853659246
2024-08-19,124.1737,310.6533,94.8526,23116.39,14.65,-107.863,-0.49597,0.36211,-5.1,-0.4132,-0.06,0.24,131.7476108616533,220.568264129975,124.60383447453651
2024-08-20,124.4127,316.6623,96.3867,23037.44,15.88,-111.864,-0.49349,0.3603,-5.1,-0.4132,-0.06,0.24,131.740641053652,220.28302144800546,124.45094763278888
2024-08-21,124.5467,316.7254,95.9926,23121.73,16.27,-107.506,-0.49102,0.3585,-5.1,-0.4132,-0.06,0.24,131.73699807019048,220.2266134327336,124.48360908714011
2024-08-22,124.2741,310.8344,94.5885,23037.47,17.55,-104.424,-0.47317,0.35671,-5.1,-0.4118,-0.06,0.24,131.72998272489593,220.75436154114576,124.62504542204051
2024-08-23,124.0566,309.6752,93.453,23286.08,15.86,-104.845,-0.42327,0.35493,-5.1,-0.3026,-0.18,0.24,131.71669884591645,220.80474289361,124.70998543480299
2024-08-26,124.1172,305.4413,93.4081,23348.97,16.15,-103.254,-0.37844,0.35315,-5.1,-0.2618,-0.18,0.24,131.73590647621754,221.17948216352517,124.71893415023825
2024-08-27,124.3686,307.7599,93.1108,23259.96,15.43,-100.281,-0.37739,0.37916,-5.1,-0.2618,-0.18,0.24,131.7423129228478,221.11151766743072,124.73677113348587
2024-08-28,124.3494,307.6574,93.3376,23126.98,17.11,-99.043,-0.3755,0.37727,-5.1,-0.2618,-0.18,0.24,131.72447921773792,221.1031573396887,124.69223973980215
2024-08-29,123.7978,304.3891,93.2345,23227.49,15.65,-98.462,-0.38366,0.39746,-5.1,-0.289,-0.18,0.24,131.7710339442456,221.31605640869142,124.69055954261124
2024-08-30,122.7558,301.6766,92.0991,23346.18,15.0,-92.654,-0.3693,0.37696,-5.1,-0.2806,-0.15,0.24,131.65412930389866,221.5977394450698,124.77697867169668
2024-08-31,122.7558,301.6766,92.0991,23346.18,15.0,-92.654,-0.3693,0.37696,-5.0,-0.2806,-0.15,0.77,131.65412930389866,221.5977394450698,124.77697867169668
2024-09-02,123.3442,304.8636,92.6293,23346.18,15.55,-92.654,-0.36746,0.37507,-5.0,-0.2806,-0.15,0.77,131.65412930389866,221.5977394450698,124.77697867169668
2024-09-03,124.8861,320.1131,96.2553,23042.45,20.72,-100.103,-0.37457,0.38523,-5.0,-0.2781,-0.15,0.77,131.77694468491197,220.66213768394962,124.41985411575756
2024-09-04,124.9587,324.2836,97.1217,23040.76,21.32,-102.718,-0.39442,0.38331,-5.0,-0.3035,-0.15,0.77,131.7805499374734,220.37298261809462,124.33096403588402
2024-09-05,124.697,319.0123,96.1818,22988.28,19.9,-105.4,-0.39487,0.36934,-5.0,-0.3139,-0.15,0.77,131.7862538087218,220.78502396262505,124.43386562801473
2024-09-06,124.6467,326.7529,97.2799,22781.43,22.38,-104.59,-0.40037,0.38152,-5.0,-0.339,-0.22,0.77,131.76267589933238,220.43430100852342,124.35440044280969
2024-09-09,124.5367,324.8097,96.7053,23027.15,19.45,-103.417,-0.36511,0.37961,-5.0,-0.2231,-0.22,0.77,131.81153221074845,220.63215707978304,124.43250987418746
2024-09-10,124.1311,334.8508,98.6758,23003.09,19.08,-101.685,-0.38508,0.37771,-5.0,-0.2231,-0.22,0.77,131.83125766512725,220.08645803354355,124.24579703612952
2024-09-11,124.0589,334.1948,98.1078,23211.17,17.69,-104.391,-0.38316,0.4207,-5.0,-0.2231,-0.22,0.77,131.81597534950603,220.22906754489046,124.32354378177001
2024-09-12,123.8093,329.8861,96.6912,23475.14,17.07,-99.207,-0.40364,0.45334,-5.0,-0.2264,-0.22,0.77,131.84466254320026,220.57403914412146,124.47454317733404
2024-09-13,123.0405,326.6824,95.4526,23568.65,16.56,-91.316,-0.40948,0.4407,-5.0,-0.2264,-0.31,0.77,131.86181058678,220.77183284092663,124.60230848046525
2024-09-16,122.7731,324.8692,95.4424,23702.07,17.14,-95.055,-0.38547,0.43849,-5.0,-0.2264,-0.31,0.77,131.91448552550312,221.09769419781458,124.64472790822325
2024-09-17,121.6079,316.96,93.5671,23677.71,17.61,-90.613,-0.32861,0.4363,-5.0,-0.225,-0.31,0.77,132.0137438141754,221.67427074985903,124.84343158085944
2024-09-18,120.8489,311.9897,92.073,23592.6,18.23,-74.754,-0.28935,0.43412,-5.0,-0.161,-0.31,0.77,132.04268211351538,222.1700917409565,124.99957149161767
2024-09-19,118.7121,303.0571,89.9928,23866.27,16.33,-67.545,-0.28302,0.43195,-5.0,-0.1544,-0.31,0.77,132.18933041276043,222.8305683867905,125.22692733749605
2024-09-20,118.4697,305.8576,90.1519,23867.37,16.15,-58.895,-0.28161,0.42979,-5.0,-0.1544,-0.3,0.77,132.23804360696906,222.6884729269822,125.19889074310717
2024-09-23,117.605,306.7293,89.1938,23894.71,15.89,-53.28,-0.27708,0.42764,-5.0,-0.1544,-0.3,0.77,132.31124025217045,222.67065964312337,125.32072354382204
2024-09-24,116.9164,311.3269,88.8105,23952.22,15.39,-54.145,-0.3075,0.40656,-5.0,-0.1544,-0.3,0.77,132.35640153750407,222.36882750710848,125.36295175971179
2024-09-25,116.1843,308.8366,89.3164,23905.88,15.41,-48.259,-0.30076,0.40453,-5.0,-0.1557,-0.3,0.77,132.41642229216433,222.59593719751373,125.31493537552565
2024-09-26,114.9528,304.4425,89.0439,24033.83,15.37,-49.365,-0.27271,0.40251,-5.0,-0.1118,-0.3,0.77,132.50867174086966,222.85633979070218,125.32689043498016
2024-09-27,114.1137,303.3858,88.6437,23956.82,16.96,-51.63,-0.24517,0.31373,-5.0,-0.1841,-0.29,0.77,132.59478016031122,222.89356658580343,125.34560205832204
2024-09-30,114.1137,299.7202,88.19,24000.37,16.73,-51.864,-0.23868,0.31217,-4.7,-0.1841,-0.29,0.42,132.59478016031122,223.25330587484058,125.40178257247105
2024-10-01,116.7316,299.6894,89.2984,24033.99,19.26,-51.542,-0.22664,0.27931,-4.7,-0.1661,-0.29,0.42,132.58612156926242,222.92978248457356,125.34533066083159
2024-10-02,116.1466,299.2068,87.3225,24001.55,18.9,-46.699,-0.22337,0.27791,-4.7,-0.1464,-0.29,0.42,132.5956791965869,223.05475077952224,125.5437209927288
2024-10-03,115.3474,297.3351,86.7954,23968.5,20.49,-41.832,-0.20786,0.27652,-4.7,-0.1489,-0.29,0.42,132.6391855265766,223.33542937209936,125.59297716999633
2024-10-04,113.9668,283.4515,83.2334,24162.83,19.21,-38.107,-0.20113,0.29596,-4.7,-0.0643,-0.24,0.42,132.73990100863344,224.30100958654288,125.87750289723895
2024-10-07,113.479,289.3444,82.9965,24102.71,22.64,-35.125,-0.20637,0.29448,-4.7,-0.0858,-0.24,0.42,132.80941954160417,224.03964771726157,125.91307940736264
2024-10-08,112.6245,294.3031,83.1707,24072.51,21.42,-34.793,-0.20951,0.29301,-4.7,-0.0858,-0.24,0.42,132.8822362756731,223.7753155334416,125.8897305878089
2024-10-09,112.133,290.0164,81.9566,24224.9,20.86,-32.35,-0.21628,0.29154,-4.7,-0.047,-0.24,0.42,132.93152323977696,224.023105581768,125.99559411346044
2024-10-10,111.9691,294.1929,81.0052,24302.26,20.93,-29.282,-0.22157,0.40543,-4.7,-0.0632,-0.24,0.42,132.935992399845,223.83807929053944,126.09141593196517
